,domain,number_of_unique_ips,number_of_domains
0,abc.net.au,1,0
1,livejournal.com,11,0
2,jjwxc.net,6,0
3,doublepimp.com,6,0
4,life.tw,9,2
5,kdnet.net,8,0
6,fast-torrent.ru,11,0
7,sfgate.com,2,2
8,google.com.kh,99,6349
9,akoam.com,35,1
10,multitran.ru,1,0
11,pof.com,1,0
12,togetter.com,209,0
13,invisionapp.com,216,2
14,google.rs,89,6130
15,google.com.vn,142,7339
16,sears.com,244,97
17,quora.com,113,1
18,battle.net,3,0
19,sap.com,5,0
20,postbank.de,2,0
21,joq.al,35,4
22,welt.de,1,0
23,upwork.com,2,0
24,netflix.com,557,0
25,fedex.com,18,0
26,mirror.co.uk,125,0
27,retailmenot.com,122,15
28,github.com,19,0
29,newtabtv.com,2,1
30,pinimg.com,10,20
31,pastebin.com,33,2
32,firstpost.com,2,0
33,google.com.do,75,5236
34,diply.com,258,61
35,plurk.com,5,0
36,jd.com,12,0
37,ticketmaster.com,88,0
38,360.cn,9,0
39,pandora.com,2,0
40,utorrent.com,3,0
41,standardmedia.co.ke,16,0
42,kissanime.ru,4,4
43,gyazo.com,100,3
44,jianshu.com,11,0
45,lun.com,10,0
46,pcworld.com,9,8
47,xhamsterlive.com,3,0
48,verizon.com,46,45
49,thewhizproducts.com,40,29
50,op.gg,98,94
51,hurriyet.com.tr,5,0
52,depositphotos.com,8,0
53,tradeadexchange.com,4,2
54,beytoote.com,3,0
55,mangafox.me,15,0
56,crhoy.com,19,0
57,india.com,3,0
58,yenisafak.com,4,0
59,makemytrip.com,2,0
60,beeg.com,14,0
61,filmitorrent.org,5,0
62,skroutz.gr,1,0
63,nmisr.com,65,1
64,kissasian.com,8,8
65,indoxxi.net,10,3
66,gmanetwork.com,2,0
67,kbb.com,1,14
68,playground.ru,1,0
69,taobao.com,9,7
70,cloudfront.net,3,5
71,nsdl.com,2,0
72,tnctrx.com,109,37
73,bitly.com,7,0
74,okezone.com,5,0
75,farsnews.com,10,0
76,logitech.com,4,0
77,discuss.com.hk,63,0
78,donanimhaber.com,4,0
79,sozcu.com.tr,38,0
80,videodownloadconverter.com,4,15
81,instructables.com,5,16
82,ubuntu.com,2,0
83,chron.com,2,2
84,sanjesh.org,1,0
85,complex.com,16,3
86,gazeta.ru,9,0
87,yandex.com,2,0
88,lavanguardia.com,5,4
89,as.com,292,251
90,gnula.nu,11,0
91,g2a.com,14,0
92,forbes.com,5,24
93,virgilio.it,4,1
94,panipuri.com,5,2
95,radiorage.com,4,15
96,bomb01.com,17,0
97,ibm.com,2,0
98,roblox.com,4,0
99,reimageplus.com,13,0
100,woman.ru,3,0
101,dhl.com,5,0
102,debate.com.mx,13,0
103,google.iq,87,5739
104,24video.adult,2,0
105,sabq.org,50,1
106,adscpm.net,10,0
107,3sk.tv,37,2
108,google.tm,316,2162
109,asahi.com,93,1
110,xinhuanet.com,5,0
111,themeforest.net,257,255
112,baidu.com,9,0
113,gamefaqs.com,4,0
114,goodreads.com,8,0
115,20minutes.fr,4,0
116,free3dadultgames.com,3,0
117,bhphotovideo.com,1,0
118,zol.com.cn,8,0
119,dcard.tw,20,0
120,clixsense.com,13,0
121,custhelp.com,2,0
122,setn.com,21,14
123,vseigru.net,18,0
124,derb.gdn,12,8
125,aweber.com,3,0
126,brightside.me,4,0
127,sportzwiki.com,18,0
128,torrentz2.eu,113,70
129,cnzz.com,4,0
130,eset.com,4,0
131,iqoption.com,18,0
132,livedoor.jp,2,2
133,amazon.com.mx,11,0
134,bloomberg.com,6,0
135,google.no,134,7414
136,grid.id,49,0
137,makeuseof.com,42,0
138,google.lv,120,7055
139,yahoo.com,20,0
140,ozon.ru,12,0
141,limetorrents.cc,22,36
142,vnexpress.net,12,0
143,sputniknews.com,2,0
144,turbo.az,3,0
145,ekantipur.com,9,1
146,abril.com.br,3,0
147,yespornplease.com,35,18
148,dytt8.net,57,0
149,overstock.com,2,0
150,ebay.fr,14,56
151,redtube.com,5,20
152,google.com.gh,104,6435
153,randomvideo.co,1,0
154,backpage.com,12,1
155,iwank.tv,2,0
156,fbcdn.net,67,138
157,adultfriendfinder.com,3,0
158,hdfcbank.com,20,0
159,moi.gov.sa,1,0
160,tvn24.pl,2,0
161,webtretho.com,1,0
162,china.com.cn,1,0
163,ilmeteo.it,1,0
164,metro.co.uk,12,67
165,sberbank.ru,5,0
166,fnac.com,2,0
167,theweathernetwork.com,7,0
168,ca.gov,4,0
169,irctc.co.in,4,0
170,lds.org,1,0
171,rajasthan.gov.in,6,0
172,gazeta.pl,1,0
173,mercadolibre.com.ve,3,0
174,intel.com,3,0
175,google.com.ph,117,7012
176,americanas.com.br,32,0
177,urbanoutfitters.com,116,15
178,p30download.com,4,0
179,creditkarma.com,77,0
180,google.com.ly,79,5495
181,usnews.com,125,12
182,biobiochile.cl,4,0
183,friv.com,15,0
184,altervista.org,2,0
185,11st.co.kr,1,0
186,myfreecams.com,3,0
187,lapatilla.com,93,42
188,spectrum.net,8,0
189,sina.com.cn,5,0
190,trulia.com,3,0
191,fanpage.gr,4,0
192,ettoday.net,1,0
193,medium.com,22,0
194,foxnews.com,369,68
195,ecosia.org,109,5
196,techtarget.com,3,0
197,merriam-webster.com,8,0
198,caixa.gov.br,8,0
199,huawei.com,3,0
200,chegg.com,90,72
201,thekitchn.com,13,32
202,google.com.sv,85,5588
203,fiuxy.co,3,0
204,4shared.com,57,393
205,wish.com,345,0
206,google.lt,104,6364
207,yandex.com.tr,2,0
208,pinterest.jp,5,12
209,v2ex.com,15,0
210,speedtest.net,11,59
211,jetbrains.com,333,334
212,barnesandnoble.com,3,0
213,adme.ru,7,0
214,marumaru.in,46,2
215,6park.com,17,0
216,fb.ru,3,0
217,udemy.com,17,0
218,dagospia.com,2,1
219,caliente.mx,2,0
220,btolat.com,56,4
221,china.com,12,0
222,sport.es,2,0
223,hotpepper.jp,2,0
224,doodle.com,110,1
225,googleapis.com,510,2530
226,ea.com,96,0
227,sheypoor.com,11,2
228,wetteronline.de,3,0
229,samsung.com,2,0
230,att.com,2,0
231,tamilrockers.nu,7,0
232,xunlei.com,15,0
233,ask.com,98,228
234,change.org,3,0
235,npr.org,1,0
236,liveleak.com,5,0
237,gmw.cn,74,21
238,prom.ua,5,0
239,youdao.com,5,0
240,nexusmods.com,10,0
241,chess.com,2,0
242,amazonaws.com,3,7
243,pcmag.com,68,0
244,imagefap.com,12,0
245,bola.com,187,317
246,tripadvisor.com,8,7
247,cbsnews.com,3,0
248,github.io,17,15
249,ubi.com,13,0
250,fullhdfilmizlesene.org,6,0
251,huanqiu.com,11,0
252,hindustantimes.com,3,0
253,milliyet.com.tr,5,0
254,ucoz.ru,5,2
255,google.co.in,201,8102
256,littlethings.com,2,0
257,trackmedia101.com,50,20
258,aarth.com,7,0
259,mangareader.net,6,0
260,vidzi.tv,23,0
261,tunein.com,10,0
262,vente-privee.com,4,0
263,indiamart.com,8,0
264,thevintagenews.com,20,0
265,aniop25.com,1,0
266,politico.com,52,5
267,pch.com,253,2
268,adexchangeprediction.com,25,6
269,hh.ru,3,0
270,bastillepost.com,565,146
271,exblog.jp,2,0
272,pipeschannels.com,3,0
273,getpocket.com,252,3
274,europa.eu,14,0
275,minuto30.com,22,0
276,tianya.cn,7,0
277,championat.com,9,0
278,sogou.com,43,9
279,zara.com,250,0
280,ivi.ru,6,0
281,uptodown.com,260,50
282,leadzupc.com,5,0
283,monster.com,4,0
284,xnxx.com,58,196
285,dostor.org,31,0
286,movie2free.com,24,0
287,sapo.pt,4,0
288,ria.com,2,0
289,iwanttodeliver.com,16,0
290,abc.es,3,0
291,southwest.com,4,0
292,ebay-kleinanzeigen.de,4,0
293,crunchyroll.com,9,0
294,auction.co.kr,2,0
295,digg.com,221,160
296,hsbc.com.hk,8,0
297,forgeofempires.com,7,2
298,iherb.com,103,26
299,qualtrics.com,37,51
300,lotterypost.com,1,0
301,jkanime.net,42,24
302,google.com.uy,79,5547
303,cnn.com,12,0
304,google.com.sa,110,6862
305,piriform.com,45,117
306,dhgate.com,10,0
307,epwk.com,2,0
308,blogspot.fr,75,802
309,1tv.ru,7,0
310,google.lk,110,6780
311,ninisite.com,12,0
312,kalerkantho.com,8,0
313,avira.com,9,0
314,mbc.net,1,0
315,google.com.kw,92,6232
316,skysports.com,3,1
317,investing.com,4,0
318,deadspin.com,44,269
319,ppy.sh,10,0
320,coccoc.com,1,0
321,wellsfargo.com,7,0
322,spiegel.de,5,0
323,internetportalne.ws,5,0
324,jiameng.com,4,7
325,allrecipes.com,4,0
326,fetlife.com,18,36
327,umeng.com,6,0
328,laprensagrafica.com,10,0
329,woot.com,46,0
330,behance.net,7,0
331,digikala.com,19,2
332,tagesschau.de,2,0
333,tinyz.us,5,1
334,newstrend.news,11,0
335,zing.vn,2,0
336,libero.it,12,1
337,funnyjunk.com,19,0
338,cracked.com,85,1
339,ablogica.com,1,1
340,hdzog.com,14,5
341,4399.com,23,0
342,thepiratebay.org,24,47
343,weblio.jp,1,0
344,bayt.com,3,0
345,telegram.me,2,3
346,arstechnica.com,3,0
347,oschina.net,6,0
348,ccm.net,349,116
349,kompasiana.com,98,0
350,yadi.sk,3,0
351,userapi.com,23,20
352,liftable.com,16,5
353,argaam.com,5,0
354,9anime.to,26,1
355,lloydsbank.co.uk,9,0
356,naver.com,11,0
357,clipconverter.cc,5,0
358,icicibank.com,2,1
359,suara.com,12,0
360,adp.com,3,0
361,slickdeals.net,14,1
362,cookpad.com,35,0
363,mediawhirl.net,27,9
364,wildberries.ru,11,0
365,sakura.ne.jp,2,0
366,mehrnews.com,9,0
367,detik.com,6,0
368,userscloud.com,3,0
369,adobe.com,3,0
370,linternaute.com,3,1
371,wayfair.com,4,0
372,mysagagame.com,1,0
373,index.hu,14,0
374,amazon.cn,3,0
375,tripadvisor.co.uk,7,7
376,danawa.com,1,0
377,google.com.ua,104,6331
378,cloudflare.com,12,0
379,zcool.com.cn,7,0
380,excite.co.jp,4,0
381,gamestop.com,4,0
382,kakaku.com,2,0
383,unblocked.srl,2,0
384,tc-clicks.com,70,0
385,elfagr.org,7,0
386,guancha.cn,10,3
387,bola.net,2,4
388,sbnation.com,13,76
389,gleam.io,6,0
390,liveinternet.ru,6,0
391,coolmath-games.com,15,2
392,exoclick.com,4,0
393,amazon.de,9,0
394,yandex.ru,27,38
395,npmjs.com,13,0
396,getbootstrap.com,10,4
397,chouftv.ma,6,2
398,mega.co.nz,16,7
399,likemag.com,10,0
400,microsoft.com,14,14
401,hclips.com,13,5
402,varzesh3.com,14,0
403,swagbucks.com,3,0
404,xkcd.com,10,16
405,livestrong.com,3,0
406,vk.com,58,20
407,mundodeportivo.com,7,4
408,bahn.de,77,0
409,imdb.com,7,8
410,google.gr,135,7272
411,nhl.com,2,0
412,zappos.com,9,0
413,soso.com,20,9
414,os.tc,8,0
415,youtube-mp3.org,6,0
416,aliyun.com,14,0
417,rarbg.is,1,0
418,51sole.com,7,0
419,viva.co.id,31,0
420,incometaxindiaefiling.gov.in,6,0
421,safefinder.com,1,0
422,naver.jp,4,0
423,nature.com,3,0
424,pixhost.org,8,0
425,51cto.com,6,0
426,kakao.com,3,0
427,lazada.co.th,23,26
428,clevernt.com,3,0
429,indianexpress.com,34,58
430,google.com.ec,90,5804
431,vmware.com,6,0
432,dw.com,2,0
433,tomshardware.com,65,32
434,google.pt,138,7582
435,google.com.cu,58,4256
436,google.sk,99,6656
437,ebay.it,7,49
438,youm7.com,50,4
439,xoclkrvstrafms.com,465,519
440,patch.com,23,0
441,zapmeta.ws,3,0
442,apkpure.com,10,0
443,naukri.com,4,0
444,sh.st,22,1
445,nametests.com,15,2
446,freebitco.in,29,7
447,marriott.com,312,1
448,movieweb.com,8,0
449,foodnetwork.com,2,0
450,xing.com,4,0
451,icims.com,4,0
452,siteadvisor.com,4,0
453,firefoxchina.cn,3,0
454,mydrivers.com,5,0
455,bongacams.com,15,0
456,slideshare.net,109,844
457,adidas.com,1,0
458,lostfilm.tv,20,0
459,asos.com,44,55
460,popads.net,4,0
461,1688.com,4,0
462,pornpics.com,6,0
463,kizi.com,4,0
464,seznam.cz,7,0
465,shaparak.ir,12,0
466,todayhumor.co.kr,17,2
467,internetdownloadmanager.com,4,0
468,nuvid.com,6,0
469,orange.fr,4,0
470,kapook.com,34,0
471,actcorp.in,4,0
472,stackexchange.com,19,26
473,programme-tv.net,3,0
474,bab.la,1,0
475,vesti.ru,2,0
476,poste.it,11,0
477,booking.com,2,0
478,archive.org,6,30
479,wowkeren.com,41,40
480,mixplugin.com,4,16
481,b2b.cn,4,0
482,amazon.in,8,0
483,service.gov.uk,13,71
484,nairaland.com,12,0
485,gsmarena.com,2,0
486,concursolutions.com,183,1
487,babycenter.com,1,0
488,sourceforge.net,232,4
489,yesky.com,2,0
490,fanserials.tv,18,2
491,realtor.com,2,0
492,upornia.com,14,6
493,caffeinamagazine.it,6,0
494,flipkart.com,25,0
495,theguardian.com,15,16
496,online-convert.com,3,0
497,liputan6.com,175,309
498,eastday.com,3,0
499,timeanddate.com,11,9
500,last.fm,3,0
501,dingit.tv,14,0
502,twitter.com,111,789
503,heavy-r.com,15,2
504,match.com,8,0
505,etsy.com,6,0
506,narod.ru,8,2
507,lenta.ru,22,0
508,ck101.com,79,0
509,php.net,7,0
510,google.dk,163,7949
511,primewire.ag,49,56
512,citi.com,4,0
513,rumble.com,6,0
514,kinoprofi.org,12,1
515,ranker.com,6,0
516,wondershare.com,7,0
517,jeuxvideo.com,5,0
518,norton.com,4,0
519,flickr.com,7,14
520,gismeteo.ru,17,0
521,hubspot.com,169,52
522,kijiji.ca,5,0
523,slate.com,36,24
524,motherless.com,15,0
525,tempo.co,16,0
526,baike.com,7,0
527,my-hit.org,30,1
528,kotaku.com,44,267
529,cpmofferconvert.com,3,0
530,elsevier.com,4,0
531,credit-agricole.fr,1,0
532,squarespace.com,22,14
533,pagesjaunes.fr,2,0
534,olx.com.br,134,75
535,onlinekhabar.com,7,0
536,tomsguide.com,68,32
537,olx.co.id,12,14
538,pornhd.com,10,0
539,17450.xyz,5,1
540,terrambmsads.com,342,311
541,readmanga.me,10,0
542,nikkei.com,4,0
543,dream.co.id,3,6
544,finn.no,2,0
545,pornhub.com,27,200
546,chinadaily.com.cn,3,0
547,ed.gov,3,0
548,mobile01.com,5,0
549,blocket.se,6,0
550,atlassian.net,35,0
551,taboola.com,4,0
552,re19fla.com,1,2
553,engadget.com,28,23
554,aljazeera.net,33,21
555,gmx.net,3,0
556,leo.org,1,0
557,google.ro,191,8056
558,nbcnews.com,9,0
559,foursquare.com,32,0
560,farfetch.com,9,0
561,51.la,6,0
562,bs.to,11,1
563,moz.com,13,0
564,123rf.com,2,0
565,blackdoctor.org,17,70
566,rakuten-card.co.jp,2,0
567,comcast.net,6,1
568,mediaset.it,1,0
569,leagueoflegends.com,196,26
570,walmart.com,5,0
571,tabelog.com,3,0
572,idnes.cz,4,0
573,likrete.com,2,4
574,list-manage.com,2,0
575,savefrom.net,8,0
576,iciba.com,6,0
577,ppomppu.co.kr,8,0
578,berkeley.edu,3,0
579,bitcointalk.org,37,1
580,blog.me,2,0
581,sahibinden.com,2,0
582,khabaronline.ir,7,0
583,performanceadexchange.com,3,2
584,arxiv.org,2,0
585,sitepoint.com,7,0
586,bankofamerica.com,2,0
587,clicksgear.com,11,29
588,gogoanime.io,16,2
589,comicbook.com,151,41
590,dreamstime.com,5,0
591,livedoor.com,3,2
592,pirateproxy.cc,6,20
593,mileroticos.com,6,0
594,warhistoryonline.com,14,0
595,umich.edu,6,0
596,puu.sh,32,4
597,tube8.com,12,88
598,chip.de,128,65
599,cimaclub.com,87,12
600,reuters.com,16,120
601,united.com,235,0
602,coinbase.com,11,0
603,google.be,123,7287
604,billboard.com,15,0
605,libertywriters.com,11,0
606,calch.gdn,1,0
607,arcot.com,2,0
608,goal.com,2,0
609,hm.com,159,76
610,bankmellat.ir,3,0
611,unicredit.it,2,0
612,stream-it.online,1,0
613,tistory.com,4,0
614,facebook.com,156,722
615,theatlantic.com,9,29
616,eroterest.net,2,0
617,ted.com,57,0
618,t-online.de,4,0
619,ask.fm,41,0
620,bustle.com,403,488
621,subscene.com,168,35
622,otvfoco.com.br,50,0
623,dailypakistan.com.pk,8,0
624,eztv.ag,12,20
625,ajel.sa,27,0
626,imagetwist.com,27,0
627,nanoadexchange.com,3,5
628,thefreedictionary.com,17,0
629,reallifecam.com,59,1
630,google.de,248,8846
631,chosun.com,4,0
632,techradar.com,18,0
633,artstation.com,14,1
634,besoccer.com,2,0
635,daikynguyenvn.com,15,0
636,autotrader.com,2,0
637,mediafire.com,8,0
638,moviecorner.com,4,0
639,serviporno.com,12,0
640,tut.by,9,0
641,biglobe.ne.jp,2,0
642,brazzers.com,16,12
643,faz.net,2,0
644,zippyshare.com,4,0
645,ikea.com,4,14
646,google.jo,88,5617
647,snapdeal.com,4,14
648,vetogate.com,119,36
649,wordreference.com,16,19
650,1fardadownload.net,47,15
651,google.cn,151,3731
652,stackoverflow.com,25,38
653,pantip.com,12,0
654,correios.com.br,3,0
655,pretty52.com,17,0
656,rutracker.org,20,0
657,blackboard.com,4,0
658,onlinevideoconverter.com,5,0
659,argos.co.uk,6,10
660,lk21.org,5,0
661,href.li,12,19
662,pexels.com,15,0
663,vox.com,10,75
664,urdupoint.com,16,0
665,google.com.hk,175,7380
666,elle.com.tw,8,16
667,elvenar.com,4,2
668,sumatoad.com,51,33
669,vporn.com,10,0
670,proxyspotting.in,2,0
671,ana.co.jp,53,0
672,google.hr,99,6403
673,fishki.net,15,0
674,ero-advertising.com,14,0
675,amazon.ca,8,0
676,tasnimnews.com,9,0
677,vtv.vn,9,0
678,prothom-alo.com,64,11
679,wargaming.net,23,0
680,openload.co,22,1
681,letras.mus.br,8,0
682,el-nacional.com,55,0
683,tfetimes.com,9,1
684,plarium.com,10,8
685,efukt.com,17,0
686,lanacion.com.ar,5,0
687,fontawesome.io,4,4
688,ntd.tv,14,0
689,televisionfanatic.com,4,0
690,xhamster.com,20,0
691,freelancer.com,182,0
692,craigslist.ca,4,4
693,mobilemonetize.me,13,3
694,avast.com,20,0
695,gameforge.com,2,0
696,youjizz.com,14,88
697,126.com,2,0
698,lemonde.fr,2,0
699,blogfa.com,81,6
700,mysuperapps.online,1,1
701,fiverr.com,34,1
702,familydoctor.com.cn,2,0
703,att.net,4,0
704,businessinsider.com,13,52
705,zougla.gr,3,0
706,kinox.to,86,23
707,digitalprivacyalert.org,5,2
708,google.com.sg,100,6564
709,cyro.se,11,43
710,conservativetribune.com,20,6
711,cbssports.com,5,0
712,alibaba.com,9,0
713,alwafd.org,12,0
714,google.es,252,8513
715,ucla.edu,2,0
716,porn.com,4,0
717,ebay.es,7,49
718,bancodevenezuela.com,3,0
719,gstatic.com,246,7597
720,animeflv.net,22,0
721,seasonvar.ru,6,0
722,emailaccessonline.com,18,2
723,evernote.com,3,0
724,life.ru,23,1
725,otomoto.pl,5,0
726,blogspot.com.ar,63,729
727,mcafee.com,2,0
728,hitc.com,4,0
729,cool3c.com,3,0
730,ok.ru,11,0
731,americanexpress.com,274,0
732,2ch.net,16,0
733,leboncoin.fr,6,0
734,weevah2.top,28,49
735,wordpress.com,8,0
736,hatena.ne.jp,28,0
737,discover.com,253,0
738,noaa.gov,3,0
739,google.co.uk,184,7737
740,hootsuite.com,31,0
741,fotostrana.ru,6,0
742,msn.com,6,0
743,hao123.com,8,0
744,google.si,97,6609
745,umblr.com,13,51
746,mlb.com,3,0
747,ryanair.com,10,51
748,taleo.net,3,0
749,pscp.tv,308,1
750,thespruce.com,9,28
751,privatbank.ua,13,0
752,turbobit.net,46,0
753,nulltheme.net,19,16
754,nation.co.ke,2,0
755,abs-cbn.com,4,0
756,pole-emploi.fr,2,0
757,appledaily.com.tw,10,0
758,nordstrom.com,75,9
759,wikihow.com,13,4
760,ebay.ca,7,49
761,tutorialspoint.com,10,2
762,tvtropes.org,41,33
763,tabnak.ir,3,0
764,box.com,10,0
765,flightradar24.com,6,0
766,coinmarketcap.com,18,2
767,mathworks.com,3,0
768,xiami.com,7,0
769,admarketplace.net,2,2
770,allkpop.com,11,0
771,babytree.com,15,0
772,taoche.com,22,15
773,staples.com,91,2
774,bittrex.com,14,0
775,intuit.com,104,0
776,dailymail.co.uk,243,50
777,cqnews.net,1,0
778,godaddy.com,13,0
779,amazon.it,8,0
780,thewhizmarketing.com,41,33
781,caixabank.es,6,0
782,1337x.to,14,42
783,qingdaonews.com,13,0
784,jw.org,46,1
785,lazada.co.id,26,17
786,daraz.pk,32,4
787,kaskus.co.id,3,0
788,informationvine.com,51,43
789,salesforce.com,5,0
790,500px.com,16,0
791,sina.com.tw,1,0
792,amazon.es,7,0
793,giphy.com,74,7
794,google.cz,108,6968
795,providr.com,63,47
796,igetsend.ru,6,1
797,vidto.me,17,0
798,wonderlandads.com,9,0
799,blogspot.com,182,1099
800,jsfiddle.net,6,0
801,clubic.com,7,0
802,viid.me,5,5
803,mmofreegames.online,38,14
804,ssl4anyone5.com,15,46
805,cricbuzz.com,8,0
806,skype.com,13,0
807,sindonews.com,8,0
808,ly.com,5,0
809,expedia.com,7,14
810,dmm.co.jp,3,0
811,windows.net,6,11
812,yallakora.com,2,0
813,avg.com,11,53
814,zhanqi.tv,3,0
815,suspents.info,71,88
816,photobucket.com,3,0
817,doublepimpssl.com,12,0
818,haber7.com,2,0
819,tebyan.net,6,0
820,rednet.cn,7,0
821,xuite.net,4,0
822,rus.ec,15,2
823,fivethirtyeight.com,13,49
824,fidelity.com,6,0
825,pornhublive.com,8,0
826,dailymotion.com,86,684
827,yourporn.sexy,119,15
828,hespress.com,20,0
829,chaturbate.com,17,0
830,mydala.com,1,0
831,nexon.com,3,0
832,redfin.com,1,0
833,dianping.com,2,0
834,aftonbladet.se,8,0
835,variety.com,13,71
836,kp.ru,19,0
837,daikuan.com,2,0
838,scribd.com,34,5
839,huaban.com,7,0
840,lifebuzz.com,21,0
841,patreon.com,18,0
842,moneycontrol.com,1,0
843,repubblica.it,7,0
844,homedepot.com,4,0
845,hotmovs.com,9,6
846,mundo.com,12,0
847,gongchang.com,5,0
848,elwatannews.com,39,9
849,nike.com,3,0
850,glassdoor.com,14,0
851,unity3d.com,47,1
852,knowyourmeme.com,3,0
853,voyages-sncf.com,4,0
854,wix.com,17,2
855,mediaoffers.click,51,71
856,blockchain.info,7,0
857,bravotube.net,3,0
858,vjav.com,12,0
859,google.cl,191,7838
860,freejobalert.com,1,0
861,zozo.jp,1,0
862,google.it,256,8446
863,reddit.com,279,225
864,bestbuy.com,414,129
865,piz7ohhujogi.com,163,2
866,mywatchseries.ac,4,0
867,privat24.ua,9,0
868,schwab.com,6,0
869,agoda.com,2,0
870,ashemaletube.com,7,0
871,myntra.com,112,0
872,polygon.com,12,76
873,redirect2719.ws,7,0
874,wordpress.org,5,0
875,outbrain.com,16,0
876,renren.com,13,0
877,cbc.ca,296,82
878,i.ua,1,0
879,jimdo.com,14,37
880,trustpilot.com,155,0
881,ieee.org,3,0
882,kinozal.tv,94,22
883,bild.de,5,0
884,novinky.cz,6,0
885,iflscience.com,114,0
886,uzone.id,6,0
887,spiceworks.com,7,0
888,labanquepostale.fr,3,0
889,ny.gov,2,0
890,zendesk.com,6,0
891,dict.cc,3,0
892,blogger.com,118,923
893,google.co.za,168,7381
894,01net.com,71,0
895,ifeng.com,5,0
896,thehindu.com,2,0
897,force.com,1,14
898,hepsiburada.com,1,0
899,globaltimes.cn,11,3
900,wikimedia.org,5,8
901,google.com.mx,127,7055
902,sugklonistiko.gr,4,3
903,greatandhra.com,4,0
904,thoughtco.com,9,28
905,google.ba,288,2052
906,mayoclinic.org,1,0
907,ensonhaber.com,15,0
908,rakuten.co.jp,7,45
909,stubhub.com,224,1
910,tnaflix.com,1,0
911,reverb.com,140,46
912,storm.mg,2,0
913,taringa.net,35,2
914,bamilo.com,28,4
915,fmovies.is,20,3
916,39.net,4,0
917,bmi.ir,1,0
918,wetransfer.com,427,1
919,blogspot.gr,74,813
920,jizzbunker.com,108,31
921,airasia.com,4,0
922,similarweb.com,13,0
923,whatsapp.com,10,0
924,icy-veins.com,1,0
925,extratorrent.ag,11,20
926,sharepoint.com,7,11
927,easypdfcombine.com,4,15
928,vg.no,2,0
929,spankwire.com,44,293
930,adnetworkperformance.com,3,2
